user_intent,action,bot_response,expected_user_response
motivation_request,send_inspiring_quote,"Here's an inspiring quote to kickstart your day: 'Your body can stand almost anything. It's your mind that you have to convince.'","Wow, that really motivates me!"
motivation_request,share_success_story,"Let me share a success story from someone who overcame challenges to embrace a healthier lifestyle.","That's inspiring—I feel ready to make changes!"
healthy_eating_query,offer_nutrition_tip,"Eating balanced meals is key. Have you tried including more colorful vegetables and lean proteins in your diet?","Yes, I've started adding more veggies lately." 
healthy_eating_query,ask_for_recipe_suggestion,"Would you like a healthy recipe idea to try out for dinner?","That sounds great—I’m open to new recipes!" 
exercise_reminder,send_email_reminder,"I've just sent you an email reminder to go for a 30-minute walk today. Let's get moving!","Thanks, I'll check my email and try to walk."
exercise_reminder,provide_workout_suggestion,"How about a quick 15-minute cardio session to boost your energy?","I like that idea—I feel energized already!" 
progress_feedback,acknowledge_progress,"Great job on sticking to your healthy habits! Every small step counts—keep up the fantastic work.","Thank you, that really lifts my spirits!"
stress_management,suggest_meditation,"A few minutes of meditation can ease stress. Would you like a quick guided meditation exercise?","Yes, please, I'm feeling a bit tense." 
stress_management,recommend_relaxation_exercise,"Taking a few deep breaths can help reduce stress. Give it a try!","I tried it, and it made me feel calmer." 
goal_setting,encourage_goal_setting,"Setting achievable goals is important. What healthy habit would you like to focus on this week?","I think I'll try to walk a bit more daily." 
goal_setting,encourage_micro_goals,"Starting with small goals, like a 5-minute walk, can lead to great progress. What do you think?","That sounds doable—I like the idea!" 
sleep_hygiene,suggest_sleep_routine,"A consistent sleep schedule is crucial. Consider setting a fixed bedtime and wake-up time for better rest.","I'll try to stick to a regular sleep schedule tonight." 
sleep_hygiene,suggest_wind_down_routine,"How about a calming bedtime routine—maybe reading or listening to soothing music?","That sounds wonderful—I could use a relaxing bedtime ritual." 
habit_tracking,recommend_tracking_tool,"Tracking your habits helps you see progress. I recommend trying a habit tracker app. Interested?","Yes, that could really help me monitor my progress!" 
habit_tracking,ask_about_tracking,"Do you already use any tool to track your healthy habits?","Not really, I'm not sure if tracking is for me."
followup_positive,acknowledge_followup,"I'm glad to hear you're on track! Keep up the good work!","Absolutely, I'm feeling much better now!"
followup_negative,offer_additional_support,"I understand it can be challenging. Would you like some additional tips to overcome this obstacle?","Honestly, I'm still struggling—I could use more help."
