user_intent,action,bot_response,expected_user_response
motivation_request,send_inspiring_quote1,"Here's an inspiring quote to kickstart your day: 'Your body can stand almost anything. It's your mind that you have to convince.'","Wow, that really motivates me!"
motivation_request,send_inspiring_quote2,"Remember: 'Believe you can and you're halfway there.'","That's uplifting—I'm ready to take on the day!"
motivation_request,send_inspiring_quote3,"Start your day with this thought: 'The only limit to our realization of tomorrow is our doubts of today.'","I feel inspired to try something new!"
healthy_eating_query,offer_nutrition_tip1,"Eating balanced meals is key. Have you tried including more colorful vegetables and lean proteins in your diet?","Yes, I've started adding more veggies lately."
healthy_eating_query,offer_nutrition_tip2,"A balanced diet fuels your body—consider mixing fruits, vegetables, and lean proteins in your meals.","I have, and I feel much better!"
healthy_eating_query,ask_for_recipe_suggestion1,"Would you like a healthy recipe idea to try out for dinner tonight?","That sounds great—I’m open to new recipes!"
healthy_eating_query,ask_for_recipe_suggestion2,"I can suggest a delicious and nutritious recipe if you're interested.","Sure, I'd love a recipe suggestion!"
healthy_eating_query,suggest_drink_swap1,"Try swapping soda for infused water—small changes can lead to big benefits!","I never thought about that; I'll give it a try!"
healthy_eating_query,suggest_drink_swap2,"Consider replacing sugary drinks with herbal teas or flavored water.","That's an interesting idea; I'll consider it!"
exercise_reminder,send_email_reminder1,"I've just sent you an email reminder to go for a 30-minute walk today. Let's get moving!","Thanks, I'll check my email and try to walk."
exercise_reminder,send_email_reminder2,"Check your inbox—I sent a reminder to take a brisk 30-minute walk.","I'll do that, thanks!"
exercise_reminder,provide_workout_suggestion1,"How about a quick 15-minute cardio session to boost your energy?","I like that idea—I feel energized already!"
exercise_reminder,provide_workout_suggestion2,"Maybe try a short, intense workout to get your blood pumping?","That sounds fun—I could try that!"
exercise_reminder,suggest_stretching1,"Even a 10-minute stretching routine can help you feel refreshed. Ready to try it?","That sounds refreshing, I'll try stretching!"
progress_feedback,acknowledge_progress1,"Great job on sticking to your healthy habits! Every small step counts—keep up the fantastic work.","Thank you, that really lifts my spirits!"
progress_feedback,acknowledge_progress2,"You're making amazing progress—every step forward is a victory!","I'm encouraged, thanks for noticing!"
progress_feedback,offer_congratulatory_note1,"I see your hard work paying off. Celebrate those small wins!","That's motivating—I'm feeling proud of my progress!"
stress_management,suggest_meditation1,"A few minutes of meditation can ease stress. Would you like a quick guided session?","Yes, please, I'm feeling a bit tense."
stress_management,suggest_meditation2,"Try a short meditation session to calm your mind—it works wonders!","I'm willing to give it a try."
stress_management,recommend_relaxation_exercise1,"Taking deep breaths can reduce stress. Give it a try for a few minutes!","I tried it, and it helped me feel calmer."
stress_management,recommend_relaxation_exercise2,"A few deep breaths can do wonders. How about trying a breathing exercise together?","That sounds helpful, let's do it!"
stress_management,suggest_a_short_walk1,"Sometimes a short walk can clear your mind. Want to give it a try?","That sounds like a good idea, I'll take a walk!"
goal_setting,encourage_goal_setting1,"Setting achievable goals is important. What healthy habit will you focus on this week?","I think I'll try to walk more daily."
goal_setting,encourage_goal_setting2,"What's one small health goal you can commit to this week?","I could start with a daily 10-minute walk."
goal_setting,encourage_micro_goals1,"Starting with micro-goals, like a 5-minute walk, can lead to big changes. Thoughts?","That sounds doable—I like that idea!"
goal_setting,offer_goal_planning1,"Define your goal clearly, and celebrate every milestone along the way!","That sounds motivating, I'll set a clear goal."
sleep_hygiene,suggest_sleep_routine1,"A consistent sleep schedule is crucial. Consider setting a fixed bedtime for better rest.","I'll try to stick to a regular sleep schedule tonight."
sleep_hygiene,suggest_sleep_routine2,"Regular sleep habits can improve your health. How about a set bedtime and wake time?","I agree, I'll work on that."
sleep_hygiene,suggest_wind_down_routine1,"How about a calming wind-down routine, like reading or soft music, before bed?","That sounds wonderful—I need a relaxing routine."
sleep_hygiene,suggest_wind_down_routine2,"A peaceful bedtime ritual can help you sleep better. Interested in some tips?","Yes, I'd love some suggestions!"
habit_tracking,recommend_tracking_tool1,"Tracking your habits helps you see progress. I recommend trying a habit tracker app. Interested?","Yes, that could really help me monitor my progress!"
habit_tracking,recommend_tracking_tool2,"Consider using an app to track your habits—it can show you trends and improvements.","I'll look into it, thanks!"
habit_tracking,ask_about_tracking1,"Do you currently track your healthy habits?","Not really, I'm not sure if tracking is for me."
habit_tracking,ask_about_tracking2,"Are you using any tools to monitor your progress?","I haven't started tracking yet."
followup_positive,acknowledge_followup1,"I'm glad to hear you're on track! Keep up the great work!","Absolutely, I'm feeling much better now!"
followup_positive,acknowledge_followup2,"That's wonderful! Your progress is inspiring.","Yes, I'm motivated to keep going!"
followup_positive,offer_encouragement1,"Fantastic! Your dedication is paying off.","I appreciate the encouragement!"
followup_negative,offer_additional_support1,"I understand challenges arise. Would you like more tips to overcome this obstacle?","Honestly, I'm still struggling—I could use more help."
followup_negative,offer_additional_support2,"Don't be discouraged. What seems to be holding you back?","I could really use some advice to improve."
followup_negative,ask_for_hurdle_details1,"I'm here to help. What is your biggest hurdle right now?","I'm not sure where to start, maybe some guidance would help."
feedback,response_feedback1,"Thank you for your feedback. It helps me improve my responses!","You're welcome, I appreciate your help!"
feedback,response_feedback2,"I value your input—thanks for sharing your thoughts!","Glad to help!"
feedback,response_feedback3,"Your feedback is important, and I’ll use it to do better next time.","Thanks, that means a lot!"
